nbObs, truebeta1, truebeta2, repeat, betamean1, betamean2, betastd1, betastd2, bcorr, z1, z2
10001,1.2,1.8,6,1.1581244,1.4015735,0.18695886,0.28145692,0.22398271021217922,1.4155859615187303
1000001,0.5,-0.8,7,0.49848655,-0.7770551,0.005618497,0.014200922,0.26936944030274423,-1.6157341847429918
1000001,-1.5,-1.8,7,-1.4958014,-1.796865,0.006651066,0.009474751,-0.6312599090320663,-0.33088085480658136
1000001,-1.5,1.8,7,-1.495853,1.8133472,0.0059987926,0.015480055,-0.6913145772236949,-0.8622205034394411
1000001,1.2,1.8,7,1.2014592,1.7965957,0.0065718396,0.011800821,-0.2220336290482305,0.28848055427201075
100001,0.5,-0.8,7,0.4716709,-0.7487015,0.021989936,0.047428463,1.288275880996026,-1.0815970899222183
100001,-1.5,-1.8,7,-1.5255555,-1.7998543,0.02732765,0.053131394,0.9351514713640534,-0.0027426616230853905
100001,-1.5,1.8,7,-1.4802126,1.8133503,0.02709593,0.05086364,-0.7302731549705345,-0.26247276543248127
100001,1.2,1.8,7,1.1853275,1.7847937,0.025120428,0.043183677,0.5840851991413275,0.35212993755192246
10001,0.5,-0.8,7,0.46323818,-0.7661836,0.19058996,0.2801372,0.19288434432532964,-0.12071365006550656
10001,-1.5,-1.8,7,-1.3099895,-1.4699373,0.16519499,0.23074384,-1.1502198078160946,-1.430428976974234
10001,-1.5,1.8,7,-1.3447182,1.4163731,0.12728174,0.21777418,-1.2199847501672085,1.761581018624007
10001,1.2,1.8,7,1.221538,1.5299027,0.15926069,0.1985907,-0.13523706085927503,1.3600702803500453
1000001,0.5,-0.8,8,0.49295688,-0.7988955,0.0067179604,0.011894012,1.0484020265188667,-0.09286368329489349
1000001,-1.5,-1.8,8,-1.4978794,-1.797061,0.0063537047,0.01310336,-0.33376024599550425,-0.22429616821371426
1000001,-1.5,1.8,8,-1.5069566,1.7920836,0.0068686726,0.012465448,1.0127979231967323,0.6350657352630167
1000001,1.2,1.8,8,1.1992916,1.8032047,0.0069167633,0.010805387,0.10241974422962194,-0.29657944065071407
100001,0.5,-0.8,8,0.5140454,-0.8308919,0.025764266,0.057079587,-0.5451510744764798,0.5412076149713626
100001,-1.5,-1.8,8,-1.524068,-1.7801797,0.026023474,0.060392547,0.924857238932018,-0.32819051116858405
100001,-1.5,1.8,8,-1.4796078,1.817115,0.02109674,0.04076118,-0.9666033504893863,-0.4198835542334823
100001,1.2,1.8,8,1.1920195,1.7053874,0.01760773,0.04903264,0.4532405635497746,1.9295850000824346
10001,0.5,-0.8,8,0.3707186,-0.6466508,0.21705297,0.2579785,0.5956214457903782,-0.594426316396271
10001,-1.5,-1.8,8,-1.2263986,-1.4512174,0.14434113,0.18708432,-1.8955194558568673,-1.8643069192424766
10001,-1.5,1.8,8,-1.4135947,1.3388622,0.15259011,0.28246585,-0.5662573855126523,1.6325436398321542
10001,1.2,1.8,8,1.1028905,1.4295945,0.14165859,0.21833374,0.6855179698790735,1.696510534407662
1000001,0.5,-0.8,9,0.4967127,-0.78862613,0.005502096,0.012629314,0.5974606075783657,-0.900592487528047
1000001,-1.5,-1.8,9,-1.5055314,-1.7871163,0.006537961,0.012683704,0.8460482370433849,-1.015768840393327
1000001,-1.5,1.8,9,-1.5031672,1.7975423,0.0063460018,0.0139165325,0.49907840035926204,0.17660048546577684
1000001,1.2,1.8,9,1.2004457,1.779252,0.0051921383,0.017828159,-0.08583207653575302,1.1637739854692433
100001,0.5,-0.8,9,0.5250921,-0.77567893,0.021106161,0.04202966,-1.1888530902587915,-0.5786643817798427
100001,-1.5,-1.8,9,-1.44643,-1.7217989,0.022477176,0.042066254,-2.383307939726909,-1.8589985152417539
100001,-1.5,1.8,9,-1.490437,1.760835,0.020247301,0.046727534,-0.4723083420736,0.8381556823002392
100001,1.2,1.8,9,1.1805947,1.8325162,0.025191765,0.043772373,0.7703039898922889,-0.7428473921445647
10001,0.5,-0.8,9,0.5011955,-0.68382174,0.17948963,0.2614224,-0.006660498308682732,-0.4444082226387048
10001,-1.5,-1.8,9,-1.4117606,-1.4283048,0.16527908,0.28421846,-0.5338814433254586,-1.3077799666114036
10001,-1.5,1.8,9,-1.3545643,1.3558418,0.13115533,0.2752659,-1.1088813107944673,1.6135607078565646
10001,1.2,1.8,9,1.000206,1.299307,0.16580273,0.26038668,1.2050103385213022,1.9228826134723693
